SATNAME,LAUNCH
DELTA 1 R/B,26/02/1969
COSMOS 267,26/02/1969
SL-3 R/B,26/02/1969
APOLLO 9 CM,3/03/1969
SATURN 5 R/B,3/03/1969
APOLLO 9 LM (APS),3/03/1969
APOLLO 9 LM (DPS),3/03/1969
OPS 4248,4/03/1969
COSMOS 268,5/03/1969
SL-7 R/B,5/03/1969
COSMOS 269,5/03/1969
SL-8 R/B,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
SL-8 DEB,5/03/1969
COSMOS 270,6/03/1969
SL-3 R/B,6/03/1969
COSMOS 271,15/03/1969
SL-3 R/B,15/03/1969
COSMOS 272,17/03/1969
SL-8 R/B,17/03/1969
SL-8 DEB,17/03/1969
OV1-17,18/03/1969
OV1-18,18/03/1969
OV1-19,18/03/1969
OV1-17A (ORBISCAL 2),18/03/1969
OV1-19 R/B,18/03/1969
OV1-18 R/B,18/03/1969
OV1-18 DEB,18/03/1969
OPS 3722,19/03/1969
OPS 2285,19/03/1969
COSMOS 273,22/03/1969
SL-3 R/B,22/03/1969
COSMOS 274,24/03/1969
SL-3 R/B,24/03/1969
METEOR 1-1,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 R/B,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
SL-3 DEB,26/03/1969
MARINER 7 (MARS),27/03/1969
ATLAS CENTAUR R/B,27/03/1969
COSMOS 275,28/03/1969
SL-7 R/B,28/03/1969
COSMOS 276,4/04/1969
SL-3 R/B,4/04/1969
COSMOS 277,4/04/1969
SL-7 R/B,4/04/1969
COSMOS 278,9/04/1969
SL-3 R/B,9/04/1969
MOLNIYA 1-11,11/04/1969
SL-6 R/B(1),11/04/1969
SL-6 R/B(2),11/04/1969
SL-6 PLAT,11/04/1969
OPS 3148,13/04/1969
ATLAS AGENA R/B,13/04/1969
NIMBUS 3,14/04/1969
SECOR 13 (EGRS 13),14/04/1969
THORAD AGENA D R/B,14/04/1969
COSMOS 279,15/04/1969
SL-3 R/B,15/04/1969
OPS 5310,15/04/1969
COSMOS 280,23/04/1969
SL-4 R/B,23/04/1969
COSMOS 280 DEB,23/04/1969
COSMOS 280 DEB,23/04/1969
OPS 1101,2/05/1969
OPS 1721,2/05/1969
OPS 1101 DEB,2/05/1969
COSMOS 281,13/05/1969
SL-3 R/B,13/05/1969
APOLLO 10 CM,18/05/1969
SATURN 5 R/B,18/05/1969
APOLLO 10 LM (DPS),18/05/1969
APOLLO 10 LM (APS),18/05/1969
COSMOS 282,20/05/1969
SL-3 R/B,20/05/1969
INTELSAT 3-F4,22/05/1969
DELTA 1 R/B(2),22/05/1969
ERS 29 (OV5-5),23/05/1969
ERS 26 (OV5-6),23/05/1969
OV5-9,23/05/1969
OPS 6909 (VELA 9),23/05/1969
OPS 6911 (VELA 10),23/05/1969
TITAN 3C TRANSTAGE R/B,23/05/1969
COSMOS 283,27/05/1969
SL-7 R/B,27/05/1969
COSMOS 284,29/05/1969
SL-3 R/B,29/05/1969
SL-3 DEB,29/05/1969
COSMOS 285,3/06/1969
SL-7 R/B,3/06/1969
OPS 1077,3/06/1969
OGO 6,5/06/1969
THOR AGENA D R/B,5/06/1969
COSMOS 286,15/06/1969
SL-3 R/B,15/06/1969
EXPLORER 41 (IMP-5),21/06/1969
DELTA 1 R/B,21/06/1969
COSMOS 287,24/06/1969
SL-3 R/B,24/06/1969
COSMOS 288,27/06/1969
SL-3 R/B,27/06/1969
BIOSAT 3,29/06/1969
DELTA 1 R/B,29/06/1969
DELTA 1 DEB,29/06/1969
COSMOS 289,10/07/1969
SL-3 R/B,10/07/1969
LUNA 15,13/07/1969
SL-12 PLAT,13/07/1969
SL-12 R/B,13/07/1969
APOLLO 11 CM (COLUMBIA),16/07/1969
SATURN 5 R/B,16/07/1969
APOLLO 11 LM (APS),16/07/1969
COSMOS 290,22/07/1969
SL-3 R/B,22/07/1969
MOLNIYA 1-12,22/07/1969
SL-6 R/B(1),22/07/1969
SL-6 PLAT,22/07/1969
SL-6 R/B(2),22/07/1969
MOLNIYA 1-12 DEB,22/07/1969
MOLNIYA 1-12 DEB,22/07/1969
MOLNIYA 1-12 DEB,22/07/1969
OPS 1127 (DMSP 4B F3),23/07/1969
THOR BURNER 2 R/B,23/07/1969
OPS 3654,24/07/1969
INTELSAT 3-F5,26/07/1969
DELTA 1 R/B,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB,26/07/1969
DELTA 1 DEB *,26/07/1969
OPS 8285,31/07/1969
COSMOS 291,6/08/1969
SL-11 R/B,6/08/1969
ZOND 7,8/08/1969
SL-12 PLAT,8/08/1969
SL-12 R/B,8/08/1969
SL-12 DEB,8/08/1969
OSO 6,9/08/1969
PAC 1,9/08/1969
ATS 5,12/08/1969
ATLAS CENTAUR R/B,12/08/1969
ATS 5 AKM,12/08/1969
COSMOS 292,13/08/1969
SL-8 R/B,13/08/1969
SL-8 DEB,13/08/1969
COSMOS 292 DEB *,13/08/1969
COSMOS 293,16/08/1969
SL-4 R/B,16/08/1969
COSMOS 294,19/08/1969
SL-3 R/B,19/08/1969
COSMOS 295,22/08/1969
SL-7 R/B,22/08/1969
OPS 7807,23/08/1969
COSMOS 296,29/08/1969
SL-3 R/B,29/08/1969
COSMOS 297,2/09/1969
SL-3 R/B,2/09/1969
COSMOS 298,15/09/1969
SL-11 R/B,15/09/1969
SL-11 PLAT,15/09/1969
SL-11 DEB,15/09/1969
SL-11 DEB,15/09/1969
COSMOS 299,18/09/1969
SL-3 R/B,18/09/1969
OPS 3531,22/09/1969
OPS 4710,22/09/1969
COSMOS 300,23/09/1969
SL-12 R/B,23/09/1969
COSMOS 301,24/09/1969
SL-3 R/B,24/09/1969
OPS 1807,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D R/B,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 (P/L 1),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
TIMATION 2,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 (P/L 3),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 (P/L 4),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 (P/L 5),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 (P/L 6),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
TEMPSAT 2,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
SOICAL (CYLINDER),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
SOICAL (CONE),30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
OPS 7613 (P/L 5) DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
THORAD AGENA D DEB,30/09/1969
ESRO 1B (BOREAS),1/10/1969
SCOUT B R/B,1/10/1969
SCOUT B DEB,1/10/1969
SCOUT B DEB,1/10/1969
METEOR 1-2,6/10/1969
SL-3 R/B,6/10/1969
SOYUZ 6,11/10/1969
SL-4 R/B,11/10/1969
SOYUZ 7,12/10/1969
SL-4 R/B,12/10/1969
SOYUZ 8,13/10/1969
SL-4 R/B,13/10/1969
INTERCOSMOS 1,14/10/1969
SL-7 R/B,14/10/1969
COSMOS 302,17/10/1969
SL-3 R/B,17/10/1969
COSMOS 303,18/10/1969
SL-7 R/B,18/10/1969
COSMOS 304,21/10/1969
SL-8 R/B,21/10/1969
COSMOS 305,22/10/1969
SL-12 R/B,22/10/1969
COSMOS 306,24/10/1969
SL-4 R/B,24/10/1969
COSMOS 307,24/10/1969
SL-7 R/B,24/10/1969
OPS 8455,24/10/1969
COSMOS 308,4/11/1969
SL-7 R/B,4/11/1969
AZUR (GRS A),8/11/1969
SCOUT B R/B,8/11/1969
SCOUT B DEB,8/11/1969
SCOUT B DEB,8/11/1969
SCOUT B DEB,8/11/1969
SCOUT B DEB,8/11/1969
COSMOS 309,12/11/1969
SL-4 R/B,12/11/1969
COSMOS 309 DEB,12/11/1969
COSMOS 309 DEB,12/11/1969
COSMOS 309 DEB,12/11/1969
APOLLO 12 CM,14/11/1969
SATURN 5 R/B,14/11/1969
APOLLO 12 LM (APS),14/11/1969
COSMOS 310,15/11/1969
SL-3 R/B,15/11/1969
SKYNET 1,22/11/1969
DELTA 1 R/B,22/11/1969
COSMOS 311,24/11/1969
SL-7 R/B,24/11/1969
COSMOS 312,24/11/1969
SL-8 R/B,24/11/1969
COSMOS 313,3/12/1969
SL-4 R/B,3/12/1969
OPS 6617,4/12/1969
COSMOS 314,11/12/1969
SL-7 R/B,11/12/1969
COSMOS 315,20/12/1969
SL-8 R/B,20/12/1969
SL-8 DEB,20/12/1969
SL-8 DEB *,20/12/1969
SL-8 DEB,20/12/1969
SL-8 DEB,20/12/1969
COSMOS 316,23/12/1969
COSMOS 316 DEB,23/12/1969
SL-11 R/B,23/12/1969
COSMOS 317,23/12/1969
SL-4 R/B,23/12/1969
COSMOS 317 DEB,23/12/1969
COSMOS 317 DEB,23/12/1969
INTERCOSMOS 2,25/12/1969
SL-7 R/B,25/12/1969
COSMOS 318,9/01/1970
SL-4 R/B,9/01/1970
OPS 6531,14/01/1970
INTELSAT 3-F6,15/01/1970
DELTA 1 R/B,15/01/1970
COSMOS 319,15/01/1970
SL-7 R/B,15/01/1970
COSMOS 320,16/01/1970
SL-7 R/B,16/01/1970
SL-7 DEB,16/01/1970
SL-7 DEB,16/01/1970
SL-7 DEB,16/01/1970
SL-7 DEB,16/01/1970
SL-7 DEB,16/01/1970
COSMOS 321,20/01/1970
SL-7 R/B,20/01/1970
SL-7 DEB,20/01/1970
SL-7 DEB,20/01/1970
COSMOS 322,21/01/1970
SL-3 R/B,21/01/1970
ITOS 1 (TIROS M),23/01/1970
OSCAR 5,23/01/1970
DELTA 1 R/B,23/01/1970
SERT 2,4/02/1970
COSMOS 323,10/02/1970
SL-3 R/B,10/02/1970
OSUMI (LAMBDA-4S),11/02/1970
OPS 0054 (DMSP 5A F1),11/02/1970
THOR BURNER 2 R/B,11/02/1970
MOLNIYA 1-13,19/02/1970
SL-6 PLAT,19/02/1970
SL-6 R/B(1),19/02/1970
SL-6 R/B(2),19/02/1970
COSMOS 324,27/02/1970
SL-7 R/B,27/02/1970
COSMOS 325,4/03/1970
SL-3 R/B,4/03/1970
OPS 0440,4/03/1970
OPS 3402,4/03/1970
WIKA (DIAL),10/03/1970
DIAMANT R/B(MIKA),10/03/1970
COSMOS 326,13/03/1970
SL-3 R/B,13/03/1970
METEOR 1-3,17/03/1970
SL-3 R/B,17/03/1970
METEOR 1-3 DEB *,17/03/1970
COSMOS 327,18/03/1970
SL-7 R/B,18/03/1970
NATO 2A,20/03/1970
DELTA 1 R/B,20/03/1970
DELTA 1 DEB,20/03/1970
COSMOS 328,27/03/1970
SL-4 R/B,27/03/1970
COSMOS 329,3/04/1970
SL-4 R/B,3/04/1970
COSMOS 330,7/04/1970
SL-8 R/B,7/04/1970
NIMBUS 4,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
TOPO 1,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D R/B,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
THORAD AGENA D DEB,8/04/1970
